time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,129,0.023200443000000005,0.0,0.0
0.0,130,0.023379597000000002,0.0,0.0
0.0,131,0.023558751000000003,0.0,0.0
0.0,132,0.023737905000000004,0.0,0.0
0.0,133,0.023917059000000004,0.0,0.0
0.0,134,0.024096213000000005,0.0,0.0
0.0,135,0.024275367000000003,0.0,0.0
0.0,136,0.024454521000000003,0.0,0.0
0.0,137,0.024633675000000004,0.0,0.0
0.0,138,0.024812829000000005,0.0,0.0
0.0,139,0.024991983000000002,0.0,0.0
0.0,140,0.025171137000000003,0.0,0.0
0.0,141,0.025350291000000004,0.0,0.0
0.0,142,0.025529445000000005,0.0,0.0
0.0,143,0.025708599000000002,0.0,0.0
0.0,144,0.025887753000000003,0.0,0.0
0.0,145,0.026066907000000004,0.0,0.0
0.0,146,0.026246061000000005,0.0,0.0
0.0,147,0.026425215000000005,0.0,0.0
0.0,148,0.026604369000000003,0.0,0.0
0.0,149,0.026783523000000004,0.0,0.0
0.0,150,0.026962677000000004,0.0,0.0
0.0,151,0.027141831000000005,0.0,0.0
0.0,152,0.027320985000000002,0.0,0.0
0.0,153,0.027500139000000003,0.0,0.0
0.0,154,0.027679293000000004,0.0,0.0
0.0,155,0.027858447000000005,0.0,0.0
0.0,156,0.028037601000000006,0.0,0.0
0.0,157,0.028216755000000003,0.0,0.0
0.0,158,0.028395909000000004,0.0,0.0
0.0,159,0.028575063000000005,0.0,0.0
0.0,160,0.028754217000000006,0.0,0.0
0.0,161,0.028933371000000003,0.0,0.0
0.0,162,0.029112525000000004,0.0,0.0
0.0,163,0.029291679000000004,0.0,0.0
0.0,164,0.029470833000000005,0.0,0.0
0.0,165,0.029649987000000006,0.0,0.0
0.0,166,0.029829141000000003,0.0,0.0
0.0,167,0.030008295000000004,0.0,0.0
0.0,168,0.030187449000000005,0.0,0.0
0.0,169,0.030366603000000006,0.0,0.0
0.0,170,0.030545757000000003,0.0,0.0
0.0,171,0.030724911000000004,0.0,0.0
0.0,172,0.030904065000000005,0.0,0.0
0.0,173,0.031083219000000006,0.0,0.0
0.0,174,0.031262373,0.0,0.0
0.0,175,0.031441527000000004,0.0,0.0
0.0,176,0.031620681000000005,0.0,0.0
0.0,177,0.031799835000000005,0.0,0.0
0.0,178,0.031978989000000006,0.0,0.0
0.0,179,0.03215814300000001,0.0,0.0
0.0,180,0.03233729700000001,0.0,0.0
0.0,181,0.032516451,0.0,0.0
0.0,182,0.032695605,0.0,0.0
0.0,183,0.032874759,0.0,0.0
0.0,184,0.033053913000000004,0.0,0.0
0.0,185,0.033233067000000005,0.0,0.0
0.0,186,0.033412221000000006,0.0,0.0
0.0,187,0.03359137500000001,0.0,0.0
0.0,188,0.03377052900000001,0.0,0.0
0.0,189,0.03394968300000001,0.0,0.0
0.0,190,0.034128837,0.0,0.0
0.0,191,0.034307991,0.0,0.0
0.0,192,0.034487145000000004,0.0,0.0
0.0,193,0.034666299000000005,0.0,0.0
0.0,194,0.034845453000000005,0.0,0.0
0.0,195,0.035024607000000006,0.0,0.0
0.0,196,0.03520376100000001,0.0,0.0
0.0,197,0.03538291500000001,0.0,0.0
0.0,198,0.03556206900000001,0.0,0.0
0.0,199,0.035741223,0.0,0.0
5e-05,0,8.957700000000001e-05,0.02397168717458467,3.446057816160337e-09
5e-05,1,0.000268731,3.6180823492897295e-05,3.645546812417543e-12
5e-05,2,0.0004478850000000001,3.821094517685171e-08,3.132930861995593e-15
5e-05,3,0.0006270390000000001,3.284570076737503e-11,2.349854045804848e-18
5e-05,4,0.0008061930000000001,2.4639884833518073e-14,1.5892666023468825e-21
5e-05,5,0.0009853470000000001,1.6666720892101178e-17,9.818383632400479e-25
5e-05,6,0.001164501,1.029782067114446e-20,5.529186673265863e-28
5e-05,7,0.0013436550000000002,5.799956249407727e-24,2.775370825004032e-31
5e-05,8,0.0015228090000000002,2.9118297961153872e-27,1.1549522980963154e-34
5e-05,9,0.0017019630000000003,1.2121799596360933e-30,2.8834935114925914e-38
5e-05,10,0.0018811170000000003,3.0307394275316527e-34,-1.1844710776674687e-41
5e-05,11,0.0020602710000000002,-1.237696105819793e-37,-2.6777461475849976e-44
5e-05,12,0.002239425,-2.8053771716508116e-40,-2.8699114478270936e-47
5e-05,13,0.0024185790000000006,-3.0080222270320095e-43,-2.5003517580668857e-50
5e-05,14,0.0025977330000000005,-2.6211866028533312e-46,-1.8957879978628425e-53
5e-05,15,0.0027768870000000005,-2.057443450027995e-49,-1.304388453570004e-56
5e-05,16,0.0029560410000000004,-1.5121434221225252e-52,-8.66007969096488e-60
5e-05,17,0.0031351950000000003,-1.0605365225664953e-55,-5.372968527898534e-63
5e-05,18,0.0033143490000000003,-7.174195419311361e-59,-3.239889666629661e-66
5e-05,19,0.0034935030000000007,-4.711871034356464e-62,-1.903065076225283e-69
5e-05,20,0.0036726570000000006,-3.0173628490919796e-65,-1.0865341053774601e-72
5e-05,21,0.0038518110000000006,-1.8891867957432238e-68,-6.00466982142675e-76
5e-05,22,0.004030965000000001,-1.1584715136168191e-71,-3.1882542303534153e-79
5e-05,23,0.004210119000000001,-6.963972611708926e-75,-1.6043774467937294e-82
5e-05,24,0.004389273000000001,-4.1046415363420464e-78,-7.444646166166915e-86
5e-05,25,0.004568427000000001,-2.370853309490714e-81,-2.9805150068249947e-89
5e-05,26,0.004747581000000001,-1.34008466820699e-84,-8.042627111099888e-93
5e-05,27,0.004926735000000001,-7.393290266478126e-88,1.5407329811978234e-96
5e-05,28,0.005105889000000001,-3.9640476241015233e-91,4.963699891520636e-99
5e-05,29,0.0052850430000000006,-2.0505816042578542e-94,5.4980004442947065e-102
5e-05,30,0.0054641970000000005,-1.010401061652563e-97,4.847092727242765e-105
5e-05,31,0.0056433510000000004,-4.625903687209997e-101,3.8465206147219965e-108
5e-05,32,0.005822505000000001,-1.8575007429342554e-104,2.8691649615248465e-111
5e-05,33,0.006001659000000001,-5.3840888485846834e-108,2.053078105611221e-114
5e-05,34,0.006180813000000001,3.2784844540272927e-112,1.4253650795656615e-117
5e-05,35,0.006359967000000001,2.3637153198055087e-114,9.6679001996004e-121
5e-05,36,0.006539121000000001,2.7210098144930527e-117,6.435978483129531e-124
5e-05,37,0.006718275000000001,2.4064263901953176e-120,4.21852553389754e-127
5e-05,38,0.006897429000000001,1.8982147953994244e-123,2.7288366593004492e-130
5e-05,39,0.007076583000000001,1.4027231320893479e-126,1.7450990459103518e-133
5e-05,40,0.007255737000000001,9.93076664018705e-130,1.1047627339072768e-136
5e-05,41,0.007434891000000001,6.817966625459681e-133,6.930733479152805e-140
5e-05,42,0.007614045000000001,4.5727735171964664e-136,4.312336501744887e-143
5e-05,43,0.0077931990000000015,3.0105024078351003e-139,2.662935518913541e-146
5e-05,44,0.007972353000000001,1.951947358588338e-142,1.63289867937067e-149
5e-05,45,0.008151507,1.249394036501838e-145,9.947182691517482e-153
5e-05,46,0.008330661000000001,7.9086118985068e-149,6.021968368391711e-156
5e-05,47,0.008509815,4.957420947661631e-152,3.624089176050227e-159
5e-05,48,0.008688969000000001,3.0805015448268535e-155,2.1685986193410233e-162
5e-05,49,0.008868123000000002,1.899137916596731e-158,1.3032100155716023e-165
5e-05,50,0.009047277000000001,1.1623798787116918e-161,7.877937939738361e-169
5e-05,51,0.009226431000000002,7.06688063026289e-165,4.736446826862665e-172
5e-05,52,0.009405585000000001,4.269551446550197e-168,2.832967568819625e-175
5e-05,53,0.009584739000000002,2.564257388415958e-171,1.6860295955315716e-178
5e-05,54,0.009763893000000001,1.5313874950418526e-174,9.985976760655715e-182
5e-05,55,0.009943047000000002,9.095893312491992e-178,5.886642793226588e-185
5e-05,56,0.010122201,5.374170295704027e-181,3.4540650843465174e-188
5e-05,57,0.010301355000000002,3.1588616987223564e-184,2.0174249879884566e-191
5e-05,58,0.010480509,1.8472667272597887e-187,1.1729272914298974e-194
5e-05,59,0.010659663000000002,1.0747681182539949e-190,6.78794497909494e-198
5e-05,60,0.010838817000000002,6.221164852690545e-194,3.909927328083306e-201
5e-05,61,0.011017971000000001,3.5823168880073917e-197,2.241367680926625e-204
5e-05,62,0.011197125000000002,2.0517813798321904e-200,1.2785018389491178e-207
5e-05,63,0.011376279000000001,1.1686514483690101e-203,7.255022691655513e-211
5e-05,64,0.011555433000000002,6.617679696704864e-207,4.09450744480437e-214
5e-05,65,0.011734587000000001,3.7242146826292284e-210,2.2973704634163332e-217
5e-05,66,0.011913741000000002,2.0819272392361743e-213,1.2809257536971833e-220
5e-05,67,0.012092895000000001,1.155397033334494e-216,7.092863027947794e-224
5e-05,68,0.012272049000000002,6.360417929567965e-220,3.897553252280396e-227
5e-05,69,0.012451203000000003,3.469576436590369e-223,2.123273807591268e-230
5e-05,70,0.012630357000000002,1.8728572673347014e-226,1.1452486509239488e-233
5e-05,71,0.012809511000000003,9.985313339438307e-230,6.105472875849041e-237
5e-05,72,0.012988665000000002,5.244781068984479e-233,3.2094449079934097e-240
5e-05,73,0.013167819000000002,2.7039353520858125e-236,1.6579263391950522e-243
5e-05,74,0.013346973000000002,1.3606981688511228e-239,8.374457430493955e-247
5e-05,75,0.013526127000000002,6.625054603958764e-243,4.1040294043971606e-250
5e-05,76,0.013705281000000001,3.0734368233505036e-246,1.9256682144875567e-253
5e-05,77,0.013884435000000002,1.3180397322847363e-249,8.436323625145338e-257
5e-05,78,0.014063589000000001,4.851242346409513e-253,3.2575283086774344e-260
5e-05,79,0.014242743000000002,1.140993404935351e-256,9.141389748574708e-264
5e-05,80,0.014421897000000003,-3.3604432029639e-260,-4.925091996846745e-268
5e-05,81,0.014601051000000002,-7.880069979694207e-263,-3.7172251013086886e-270
5e-05,82,0.014780205000000003,-8.08405496003601e-266,-4.181891468759522e-273
5e-05,83,0.014959359000000002,-6.763734070790438e-269,-3.618021435315652e-276
5e-05,84,0.015138513000000003,-5.144722465950398e-272,-2.798463121256549e-279
5e-05,85,0.015317667000000002,-3.7012882018532515e-275,-2.0329227491723424e-282
5e-05,86,0.015496821000000003,-2.5668050741844026e-278,-1.4184066846095257e-285
5e-05,87,0.015675975,-1.7340881397924526e-281,-9.620807059517232e-289
5e-05,88,0.015855129000000003,-1.148712596751416e-284,-6.390222078268375e-292
5e-05,89,0.016034283000000003,-7.493360248967881e-288,-4.176077682692337e-295
5e-05,90,0.016213437,-4.827942507448689e-291,-2.693894649095218e-298
5e-05,91,0.016392591,-3.0789713902677933e-294,-1.7193496595532711e-301
5e-05,92,0.016571745000000002,-1.9467440723081215e-297,-1.087603566270824e-304
5e-05,93,0.016750899000000003,-1.2218298987934843e-300,-6.827682547013922e-308
5e-05,94,0.016930053000000004,-7.619646957850919e-304,-4.258144370455e-311
5e-05,95,0.017109207,-4.7252014621410795e-307,-2.6403950063e-314
5e-05,96,0.017288361000000002,-2.91570289409295e-310,-1.6289527e-317
5e-05,97,0.017467515000000003,-1.7911486061e-313,-1e-320
5e-05,98,0.017646669000000004,-1.09590983e-316,-5e-324
5e-05,99,0.017825823,-6.709e-320,0.0
5e-05,100,0.018004977000000002,-6e-323,0.0
5e-05,101,0.018184131000000003,0.0,0.0
5e-05,102,0.018363285000000003,0.0,0.0
5e-05,103,0.018542439000000004,0.0,0.0
5e-05,104,0.018721593,0.0,0.0
5e-05,105,0.018900747000000002,0.0,0.0
5e-05,106,0.019079901000000003,0.0,0.0
5e-05,107,0.019259055000000004,0.0,0.0
5e-05,108,0.019438209,0.0,0.0
5e-05,109,0.019617363000000002,0.0,0.0
5e-05,110,0.019796517000000003,0.0,0.0
5e-05,111,0.019975671000000004,0.0,0.0
5e-05,112,0.020154825000000005,0.0,0.0
5e-05,113,0.020333979000000002,0.0,0.0
5e-05,114,0.020513133000000003,0.0,0.0
5e-05,115,0.020692287000000004,0.0,0.0
5e-05,116,0.020871441000000004,0.0,0.0
5e-05,117,0.021050595000000002,0.0,0.0
5e-05,118,0.021229749000000003,0.0,0.0
5e-05,119,0.021408903000000003,0.0,0.0
5e-05,120,0.021588057000000004,0.0,0.0
5e-05,121,0.021767211,0.0,0.0
5e-05,122,0.021946365000000002,0.0,0.0
5e-05,123,0.022125519000000003,0.0,0.0
5e-05,124,0.022304673000000004,0.0,0.0
5e-05,125,0.022483827000000005,0.0,0.0
5e-05,126,0.022662981000000002,0.0,0.0
5e-05,127,0.022842135000000003,0.0,0.0
5e-05,128,0.023021289000000004,0.0,0.0
5e-05,129,0.023200443000000005,0.0,0.0
5e-05,130,0.023379597000000002,0.0,0.0
5e-05,131,0.023558751000000003,0.0,0.0
5e-05,132,0.023737905000000004,0.0,0.0
5e-05,133,0.023917059000000004,0.0,0.0
5e-05,134,0.024096213000000005,0.0,0.0
5e-05,135,0.024275367000000003,0.0,0.0
5e-05,136,0.024454521000000003,0.0,0.0
5e-05,137,0.024633675000000004,0.0,0.0
5e-05,138,0.024812829000000005,0.0,0.0
5e-05,139,0.024991983000000002,0.0,0.0
5e-05,140,0.025171137000000003,0.0,0.0
5e-05,141,0.025350291000000004,0.0,0.0
5e-05,142,0.025529445000000005,0.0,0.0
5e-05,143,0.025708599000000002,0.0,0.0
5e-05,144,0.025887753000000003,0.0,0.0
5e-05,145,0.026066907000000004,0.0,0.0
5e-05,146,0.026246061000000005,0.0,0.0
5e-05,147,0.026425215000000005,0.0,0.0
5e-05,148,0.026604369000000003,0.0,0.0
5e-05,149,0.026783523000000004,0.0,0.0
5e-05,150,0.026962677000000004,0.0,0.0
5e-05,151,0.027141831000000005,0.0,0.0
5e-05,152,0.027320985000000002,0.0,0.0
5e-05,153,0.027500139000000003,0.0,0.0
5e-05,154,0.027679293000000004,0.0,0.0
5e-05,155,0.027858447000000005,0.0,0.0
5e-05,156,0.028037601000000006,0.0,0.0
5e-05,157,0.028216755000000003,0.0,0.0
5e-05,158,0.028395909000000004,0.0,0.0
5e-05,159,0.028575063000000005,0.0,0.0
5e-05,160,0.028754217000000006,0.0,0.0
5e-05,161,0.028933371000000003,0.0,0.0
5e-05,162,0.029112525000000004,0.0,0.0
5e-05,163,0.029291679000000004,0.0,0.0
5e-05,164,0.029470833000000005,0.0,0.0
5e-05,165,0.029649987000000006,0.0,0.0
5e-05,166,0.029829141000000003,0.0,0.0
5e-05,167,0.030008295000000004,0.0,0.0
5e-05,168,0.030187449000000005,0.0,0.0
5e-05,169,0.030366603000000006,0.0,0.0
5e-05,170,0.030545757000000003,0.0,0.0
5e-05,171,0.030724911000000004,0.0,0.0
5e-05,172,0.030904065000000005,0.0,0.0
5e-05,173,0.031083219000000006,0.0,0.0
5e-05,174,0.031262373,0.0,0.0
5e-05,175,0.031441527000000004,0.0,0.0
5e-05,176,0.031620681000000005,0.0,0.0
5e-05,177,0.031799835000000005,0.0,0.0
5e-05,178,0.031978989000000006,0.0,0.0
5e-05,179,0.03215814300000001,0.0,0.0
5e-05,180,0.03233729700000001,0.0,0.0
5e-05,181,0.032516451,0.0,0.0
5e-05,182,0.032695605,0.0,0.0
5e-05,183,0.032874759,0.0,0.0
5e-05,184,0.033053913000000004,0.0,0.0
5e-05,185,0.033233067000000005,0.0,0.0
5e-05,186,0.033412221000000006,0.0,0.0
5e-05,187,0.03359137500000001,0.0,0.0
5e-05,188,0.03377052900000001,0.0,0.0
5e-05,189,0.03394968300000001,0.0,0.0
5e-05,190,0.034128837,0.0,0.0
5e-05,191,0.034307991,0.0,0.0
5e-05,192,0.034487145000000004,0.0,0.0
5e-05,193,0.034666299000000005,0.0,0.0
5e-05,194,0.034845453000000005,0.0,0.0
5e-05,195,0.035024607000000006,0.0,0.0
5e-05,196,0.03520376100000001,0.0,0.0
5e-05,197,0.03538291500000001,0.0,0.0
5e-05,198,0.03556206900000001,0.0,0.0
5e-05,199,0.035741223,0.0,0.0
5.317724787430056e-05,0,8.957700000000001e-05,0.02548885699604769,3.8968577676428826e-09
5.317724787430056e-05,1,0.000268731,4.0913378908971486e-05,4.359670833675611e-12
5.317724787430056e-05,2,0.0004478850000000001,4.5691951129316756e-08,3.926638100129702e-15
5.317724787430056e-05,3,0.0006270390000000001,4.116425028763787e-11,3.062450992852381e-18
5.317724787430056e-05,4,0.0008061930000000001,3.211037329785269e-14,2.1407504986578882e-21
5.317724787430056e-05,5,0.0009853470000000001,2.2449273589614595e-17,1.3612152226888317e-24
5.317724787430056e-05,6,0.001164501,1.427636756582076e-20,7.871983052953809e-28
5.317724787430056e-05,7,0.0013436550000000002,8.257231142593652e-24,4.0604897276790724e-31
5.317724787430056e-05,8,0.0015228090000000002,4.259993696615012e-27,1.7514167503127413e-34
5.317724787430056e-05,9,0.0017019630000000003,1.838097047438729e-30,4.817437205407832e-38
5.317724787430056e-05,10,0.0018811170000000003,5.061958080773643e-34,-1.3329473170676763e-41
5.317724787430056e-05,11,0.0020602710000000002,-1.3912436274474786e-37,-3.711033976421849e-44
5.317724787430056e-05,12,0.002239425,-3.8875743896264546e-40,-4.1259067054564786e-47
5.317724787430056e-05,13,0.0024185790000000006,-4.324310954703007e-43,-3.6598516012843274e-50
5.317724787430056e-05,14,0.0025977330000000005,-3.836653596572335e-46,-2.7704647251828225e-53
5.317724787430056e-05,15,0.0027768870000000005,-3.0460140992587825e-49,-1.8730065047335707e-56
5.317724787430056e-05,16,0.0029560410000000004,-2.2563946125216916e-52,-1.2231094116998746e-59
5.317724787430056e-05,17,0.0031351950000000003,-1.591226938323238e-55,-7.528629673156537e-63
5.317724787430056e-05,18,0.0033143490000000003,-1.0803165310443506e-58,-4.491985328214817e-66
5.317724787430056e-05,19,0.0034935030000000007,-7.109328285138297e-62,-2.5984093197016007e-69
5.317724787430056e-05,20,0.0036726570000000006,-4.554467584450392e-65,-1.4509453782008314e-72
5.317724787430056e-05,21,0.0038518110000000006,-2.848133511934124e-68,-7.758881488094612e-76
5.317724787430056e-05,22,0.004030965000000001,-1.7413426119793302e-71,-3.914053069362741e-79
5.317724787430056e-05,23,0.004210119000000001,-1.041579483886539e-74,-1.8055872852227414e-82
5.317724787430056e-05,24,0.004389273000000001,-6.093739368429605e-78,-7.035530945842703e-86
5.317724787430056e-05,25,0.004568427000000001,-3.4828083659230697e-81,-1.65272944396093e-89
5.317724787430056e-05,26,0.004747581000000001,-1.939752907385123e-84,6.995694755819016e-93
5.317724787430056e-05,27,0.004926735000000001,-1.0481709896131886e-87,1.508883480264133e-95
5.317724787430056e-05,28,0.005105889000000001,-5.454035770622328e-91,1.5935677801866797e-98
5.317724787430056e-05,29,0.0052850430000000006,-2.6961849600570485e-94,1.3838268867457775e-101
5.317724787430056e-05,30,0.0054641970000000005,-1.2329646366185352e-97,1.0920691807452178e-104
5.317724787430056e-05,31,0.0056433510000000004,-4.894425105391458e-101,8.132229964682206e-108
5.317724787430056e-05,32,0.005822505000000001,-1.341976235531683e-104,5.8200790507108705e-111
5.317724787430056e-05,33,0.006001659000000001,1.9250914168393457e-108,4.0449817821349015e-114
5.317724787430056e-05,34,0.006180813000000001,7.299137964816667e-111,2.7477918409061768e-117
5.317724787430056e-05,35,0.006359967000000001,8.109643545025221e-114,1.8323481357259967e-120
5.317724787430056e-05,36,0.006539121000000001,7.100794581761954e-117,1.2031183784972258e-123
5.317724787430056e-05,37,0.006718275000000001,5.5830550805286524e-120,7.795589096311327e-127
5.317724787430056e-05,38,0.006897429000000001,4.123099311336817e-123,4.992932906394872e-130
5.317724787430056e-05,39,0.007076583000000001,2.920598953808858e-126,3.1651084358795827e-133
5.317724787430056e-05,40,0.007255737000000001,2.0073515874600696e-129,1.9878679098839287e-136
5.317724787430056e-05,41,0.007434891000000001,1.3481403686413672e-132,1.2379468300107102e-139
5.317724787430056e-05,42,0.007614045000000001,8.888211032228922e-136,7.64913352949931e-143
5.317724787430056e-05,43,0.0077931990000000015,5.771017029607594e-139,4.691845952180519e-146
5.317724787430056e-05,44,0.007972353000000001,3.69873703111189e-142,2.858100040483255e-149
5.317724787430056e-05,45,0.008151507,2.344045560771538e-145,1.729644892527996e-152
5.317724787430056e-05,46,0.008330661000000001,1.4708273120895194e-148,1.0401449054855921e-155
5.317724787430056e-05,47,0.008509815,9.147136495142143e-152,6.216859427936405e-159
5.317724787430056e-05,48,0.008688969000000001,5.642706005344596e-155,3.693559598454304e-162
5.317724787430056e-05,49,0.008868123000000002,3.454993590486321e-158,2.2072239774919975e-165
5.317724787430056e-05,50,0.009047277000000001,2.1008125052160498e-161,1.3294126488776967e-168
5.317724787430056e-05,51,0.009226431000000002,1.2690706614024998e-164,7.961333785495897e-172
5.317724787430056e-05,52,0.009405585000000001,7.618745470122949e-168,4.741462749844052e-175
5.317724787430056e-05,53,0.009584739000000002,4.546622415724597e-171,2.808693229105227e-178
5.317724787430056e-05,54,0.009763893000000001,2.697630073167885e-174,1.6550283180210476e-181
5.317724787430056e-05,55,0.009943047000000002,1.5915432945151703e-177,9.7015017829227e-185
5.317724787430056e-05,56,0.010122201,9.337423402147033e-181,5.657281838723436e-188
5.317724787430056e-05,57,0.010301355000000002,5.447710270283798e-184,3.281661825190189e-191
5.317724787430056e-05,58,0.010480509,3.160533149057882e-187,1.8934608632738246e-194
5.317724787430056e-05,59,0.010659663000000002,1.823142824199805e-190,1.086500013015041e-197
5.317724787430056e-05,60,0.010838817000000002,1.0454910394794304e-193,6.198975300137817e-201
5.317724787430056e-05,61,0.011017971000000001,5.958690602836023e-197,3.515597054422104e-204
5.317724787430056e-05,62,0.011197125000000002,3.3741462712297253e-200,1.9810652231999255e-207
5.317724787430056e-05,63,0.011376279000000001,1.897414601742816e-203,1.1086632480753183e-210
5.317724787430056e-05,64,0.011555433000000002,1.0589777758874585e-206,6.157685088811667e-214
5.317724787430056e-05,65,0.011734587000000001,5.861363687926339e-210,3.391428659860094e-217
5.317724787430056e-05,66,0.011913741000000002,3.214042785156478e-213,1.850164995039351e-220
