time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
5e-05,12,0.00447884675,-4.6985236611953815e-43,-1.006524081608322e-49
5e-05,13,0.00483715449,-2.642578751842573e-46,-5.50192863097387e-53
5e-05,14,0.0051954622300000005,-1.4445485406552936e-49,-2.9456045225731272e-56
5e-05,15,0.0055537699700000005,-7.733955638365744e-53,-1.552185317235024e-59
5e-05,16,0.00591207771,-4.075478627021627e-56,-8.077594454197968e-63
5e-05,17,0.00627038545,-2.120915361076134e-59,-4.16130756823678e-66
5e-05,18,0.00662869319,-1.0926377826017545e-62,-2.1259549045798687e-69
5e-05,19,0.00698700093,-5.582191074792339e-66,-1.0785415871517473e-72
5e-05,20,0.00734530867,-2.8319862605499447e-69,-5.4391444545544973e-76
5e-05,21,0.00770361641,-1.4281963577082103e-72,-2.728936632735247e-79
5e-05,22,0.00806192415,-7.165614652025525e-76,-1.3630575431921783e-82
5e-05,23,0.008420231890000001,-3.5791221796075714e-79,-6.781548490895052e-86
5e-05,24,0.00877853963,-1.7807102776892225e-82,-3.362272979712716e-89
5e-05,25,0.00913684737,-8.828749513019627e-86,-1.6618437212375996e-92
5e-05,26,0.00949515511,-4.363731728179481e-89,-8.191038158948975e-96
5e-05,27,0.00985346285,-2.15084089740177e-92,-4.027146385914913e-99
5e-05,28,0.01021177059,-1.0574700753650518e-95,-1.9754552790385284e-102
5e-05,29,0.01057007833,-5.187272753997052e-99,-9.670219913865706e-106
5e-05,30,0.01092838607,-2.5392726736079195e-102,-4.724780567868438e-109
5e-05,31,0.01128669381,-1.2406681861247046e-105,-2.304466740538317e-112
5e-05,32,0.01164500155,-6.051253960579206e-109,-1.1221791073927603e-115
5e-05,33,0.01200330929,-2.9467139238060665e-112,-5.456441873469107e-119
5e-05,34,0.01236161703,-1.4328018273478436e-115,-2.649472631475813e-122
5e-05,35,0.01271992477,-6.957236576331317e-119,-1.2848542801483575e-125
5e-05,36,0.013078232510000001,-3.3738976090270675e-122,-6.223440680015788e-129
5e-05,37,0.01343654025,-1.634215104960507e-125,-3.011088135050136e-132
5e-05,38,0.013794847990000001,-7.906836076327406e-129,-1.455336317794686e-135
5e-05,39,0.01415315573,-3.821582141331712e-132,-7.027132836347538e-139
5e-05,40,0.01451146347,-1.8452640657544914e-135,-3.389949768263843e-142
5e-05,41,0.01486977121,-8.901723958394033e-139,-1.6339240375745885e-145
5e-05,42,0.01522807895,-4.290552216768189e-142,-7.86892115043825e-149
5e-05,43,0.01558638669,-2.0663170880311944e-145,-3.7867160795793136e-152
5e-05,44,0.01594469443,-9.94362957516296e-149,-1.8209265930204263e-155
5e-05,45,0.01630300217,-4.781619674571037e-152,-8.750256923843897e-159
5e-05,46,0.01666130991,-2.2977552845489938e-155,-4.202068368542327e-162
5e-05,47,0.01701961765,-1.1034342023809838e-158,-2.016663811441523e-165
5e-05,48,0.01737792539,-5.295624383406556e-162,-9.672641534439328e-169
5e-05,49,0.01773623313,-2.5399729181515248e-165,-4.636711428046429e-172
5e-05,50,0.018094540870000002,-1.2175712095247903e-168,-2.22146654202684e-175
5e-05,51,0.01845284861,-5.833435155493935e-172,-1.0637628068924878e-178
5e-05,52,0.01881115635,-2.79337783046555e-175,-5.0913743099319665e-182
5e-05,53,0.01916946409,-1.3369654284598767e-178,-2.4356770148881424e-185
5e-05,54,0.019527771830000002,-6.395950689456233e-182,-1.1646823006627527e-188
5e-05,55,0.01988607957,-3.058391884068847e-185,-5.566811114634544e-192
5e-05,56,0.02024438731,-1.4618148864817227e-188,-2.6596492113786976e-195
5e-05,57,0.02060269505,-6.98410054278101e-192,-1.2701887956167072e-198
5e-05,58,0.02096100279,-3.335451418540504e-195,-6.063801805619102e-202
5e-05,59,0.02131931053,-1.5923244025403408e-198,-2.8937492460326036e-205
5e-05,60,0.02167761827,-7.598846134796887e-202,-1.380454144660514e-208
5e-05,61,0.02203592601,-3.6250077208184646e-205,-6.583153049357922e-212
5e-05,62,0.02239423375,-1.728705807819352e-208,-3.138355760480235e-215
5e-05,63,0.02275254149,-8.241181781099501e-212,-1.4956560774743255e-218
5e-05,64,0.02311084923,-3.927527510301879e-215,-7.125699081633669e-222
5e-05,65,0.023469156970000002,-1.8711781732280456e-218,-3.393860329705925e-225
5e-05,66,0.02382746471,-8.912135760388312e-222,-1.6159783910286246e-228
5e-05,67,0.02418577245,-4.243493439148961e-225,-7.692302600971955e-232
5e-05,68,0.02454408019,-2.019968044017686e-228,-3.6606678810250145e-235
5e-05,69,0.024902387930000002,-9.612771414704634e-232,-1.7416111460638866e-238
5e-05,70,0.02526069567,-4.573404608234578e-235,-8.283855690032135e-242
5e-05,71,0.02561900341,-2.1753096817396736e-238,-3.9391971261687046e-245
5e-05,72,0.02597731115,-1.0344188284090864e-241,-1.8727508697156276e-248
5e-05,73,0.02633561889,-4.9177770992457146e-245,-8.90128076580976e-252
5e-05,74,0.02669392663,-2.3374453137696886e-248,-4.2298810068767916e-255
5e-05,75,0.02705223437,-1.1107523276721561e-251,-2.0096007644723846e-258
5e-05,76,0.02741054211,-5.277144523407276e-255,-9.545531559529837e-262
5e-05,77,0.02776884985,-2.5066253906286576e-258,-4.533167154410331e-265
5e-05,78,0.02812715759,-1.190395187558847e-261,-2.152370923659785e-268
5e-05,79,0.02848546533,-5.652058587345462e-265,-1.021759412713622e-271
5e-05,80,0.028843773070000002,-2.683108851338327e-268,-4.849518363408669e-275
5e-05,81,0.02920208081,-1.273468938285394e-271,-2.3012785536496363e-278
5e-05,82,0.02956038855,-6.043089676611135e-275,-1.0918487891309764e-281
5e-05,83,0.02991869629,-2.8671633970562864e-278,-5.17941308052793e-285
5e-05,84,0.030277004030000002,-1.3600992203020652e-281,-2.4565482029989373e-288
5e-05,85,0.03063531177,-6.450827457401235e-285,-1.1649266715975575e-291
5e-05,86,0.03099361951,-3.0590657732426977e-288,-5.523345908311185e-295
5e-05,87,0.03135192725,-1.4504159166099896e-291,-2.618411998729834e-298
5e-05,88,0.03171023499,-6.875881497032401e-295,-1.2411020014288563e-301
5e-05,89,0.03206854273,-3.259102060618451e-298,-5.881828124753923e-305
5e-05,90,0.03242685047,-1.544553289199592e-301,-2.787109889967872e-308
5e-05,91,0.03278515821,-7.318881903737537e-305,-1.3204873891117e-311
5e-05,92,0.03314346595,-3.4675679751821994e-308,-6.25538822e-315
5e-05,93,0.03350177369,-1.6426501197637e-311,-2.962897e-318
5e-05,94,0.03386008143,-7.780480663e-315,-1.403e-321
5e-05,95,0.03421838917,-3.684267e-318,0.0
5e-05,96,0.03457669691,-1.813e-321,0.0
5e-05,97,0.034935004650000004,0.0,0.0
5e-05,98,0.03529331239,0.0,0.0
5e-05,99,0.03565162013,0.0,0.0
5.317724787430056e-05,0,0.00017915387,0.0077166169615720944,1.180211124694019e-09
5.317724787430056e-05,1,0.00053746161,3.102868964592359e-06,4.3341125233995267e-13
5.317724787430056e-05,2,0.00089576935,1.1384677013261986e-09,1.5821253771049668e-16
5.317724787430056e-05,3,0.00125407709,4.156042417464192e-13,5.526399704581254e-20
5.317724787430056e-05,4,0.00161238483,1.4518593859040608e-16,1.7301628242828984e-23
5.317724787430056e-05,5,0.00197069257,4.5463141305136935e-20,4.107328495114974e-27
5.317724787430056e-05,6,0.00232900031,1.0799379557082385e-23,5.493790922139831e-32
5.317724787430056e-05,7,0.00268730805,1.5057419177888882e-28,-8.48842780495486e-34
5.317724787430056e-05,8,0.00304561579,-2.226121713862111e-30,-8.069053765931587e-37
5.317724787430056e-05,9,0.00340392353,-2.1175636345249424e-33,-5.695162766882698e-40
5.317724787430056e-05,10,0.0037622312700000002,-1.4949113370217046e-36,-3.5641531060395046e-43
5.317724787430056e-05,11,0.00412053901,-9.356490966901356e-40,-2.0890434407859267e-46
5.317724787430056e-05,12,0.00447884675,-5.4844416585512505e-43,-1.174884496055875e-49
5.317724787430056e-05,13,0.00483715449,-3.084600618979189e-46,-6.422231484672175e-53
5.317724787430056e-05,14,0.0051954622300000005,-1.686176928342224e-49,-3.438313248881425e-56
5.317724787430056e-05,15,0.0055537699700000005,-9.02760772326115e-53,-1.811818015646869e-59
5.317724787430056e-05,16,0.00591207771,-4.757180419651849e-56,-9.428726707243609e-63
5.317724787430056e-05,17,0.00627038545,-2.4756790430830486e-59,-4.857365893790082e-66
5.317724787430056e-05,18,0.00662869319,-1.2754023615046077e-62,-2.4815615466793157e-69
5.317724787430056e-05,19,0.00698700093,-6.515919358204209e-66,-1.2589483076072949e-72
5.317724787430056e-05,20,0.00734530867,-3.305690158227376e-69,-6.348945453254509e-76
5.317724787430056e-05,21,0.00770361641,-1.6670895298677784e-72,-3.185403508104331e-79
5.317724787430056e-05,22,0.00806192415,-8.364200830639204e-76,-1.5910550020652215e-82
5.317724787430056e-05,23,0.008420231890000001,-4.177798857655653e-79,-7.915892254201892e-86
5.317724787430056e-05,24,0.00877853963,-2.0785681490094883e-82,-3.92467747924448e-89
5.317724787430056e-05,25,0.00913684737,-1.0305526824475572e-85,-1.939818886247103e-92
5.317724787430056e-05,26,0.00949515511,-5.0936493682657285e-89,-9.56114604258158e-96
5.317724787430056e-05,27,0.00985346285,-2.5106101980428644e-92,-4.700763686288052e-99
5.317724787430056e-05,28,0.01021177059,-1.234352182229651e-95,-2.305887978661262e-102
5.317724787430056e-05,29,0.01057007833,-6.054943390720825e-99,-1.1287749253046379e-105
5.317724787430056e-05,30,0.01092838607,-2.9640146222218503e-102,-5.515090535768932e-109
5.317724787430056e-05,31,0.01128669381,-1.4481936828682989e-105,-2.689932903375216e-112
5.317724787430056e-05,32,0.01164500155,-7.063441988075397e-109,-1.3098850381979836e-115
5.317724787430056e-05,33,0.01200330929,-3.43960821870149e-112,-6.369136196502555e-119
5.317724787430056e-05,34,0.01236161703,-1.6724653524393168e-115,-3.092647631935049e-122
5.317724787430056e-05,35,0.01271992477,-8.120967534062781e-119,-1.4997707467048074e-125
5.317724787430056e-05,36,0.013078232510000001,-3.9382465502716935e-122,-7.264430231467664e-129
5.317724787430056e-05,37,0.01343654025,-1.9075688551700135e-125,-3.5147502487026684e-132
5.317724787430056e-05,38,0.013794847990000001,-9.229405722878403e-129,-1.6987691676549776e-135
5.317724787430056e-05,39,0.01415315573,-4.4608148879241176e-132,-8.202555281168465e-139
5.317724787430056e-05,40,0.01451146347,-2.153919793491766e-135,-3.9569837403303056e-142
5.317724787430056e-05,41,0.01486977121,-1.03907076423477e-138,-1.9072291011936562e-145
5.317724787430056e-05,42,0.01522807895,-5.0082291831377054e-142,-9.185148800057963e-149
5.317724787430056e-05,43,0.01558638669,-2.4119481640265202e-145,-4.420116810113291e-152
5.317724787430056e-05,44,0.01594469443,-1.1606891912424643e-148,-2.1255114126977497e-155
5.317724787430056e-05,45,0.01630300217,-5.581437070795104e-152,-1.0213904847650865e-158
5.317724787430056e-05,46,0.01666130991,-2.6820988279348313e-155,-4.904944717984432e-162
5.317724787430056e-05,47,0.01701961765,-1.2880046891025388e-158,-2.353989426714587e-165
5.317724787430056e-05,48,0.01737792539,-6.181418903669584e-162,-1.1290575936003389e-168
5.317724787430056e-05,49,0.01773623313,-2.9648319960659234e-165,-5.412290146936313e-172
5.317724787430056e-05,50,0.018094540870000002,-1.4212332949261915e-168,-2.593049333291431e-175
5.317724787430056e-05,51,0.01845284861,-6.809188819450417e-172,-1.2416974935287857e-178
5.317724787430056e-05,52,0.01881115635,-3.2606237293634847e-175,-5.9430040966814135e-182
5.317724787430056e-05,53,0.01916946409,-1.5605984818202535e-178,-2.843090607075482e-185
5.317724787430056e-05,54,0.019527771830000002,-7.465795841303726e-182,-1.3594977039241815e-188
5.317724787430056e-05,55,0.01988607957,-3.56996645499459e-185,-6.497966805384379e-192
5.317724787430056e-05,56,0.02024438731,-1.7063314009350144e-188,-3.1045264395754675e-195
5.317724787430056e-05,57,0.02060269505,-8.152325012995766e-192,-1.4826521792324853e-198
5.317724787430056e-05,58,0.02096100279,-3.893369498683141e-195,-7.078088700325791e-202
5.317724787430056e-05,59,0.02131931053,-1.8586711311094867e-198,-3.377784184987632e-205
5.317724787430056e-05,60,0.02167761827,-8.86989856963651e-202,-1.6113615180471576e-208
5.317724787430056e-05,61,0.02203592601,-4.231359633743716e-205,-7.684311378382561e-212
5.317724787430056e-05,62,0.02239423375,-2.0178649363465565e-208,-3.6633058200010794e-215
5.317724787430056e-05,63,0.02275254149,-9.619677145133143e-212,-1.7458331787385606e-218
5.317724787430056e-05,64,0.02311084923,-4.5844816473265584e-215,-8.317608617236739e-222
5.317724787430056e-05,65,0.023469156970000002,-2.184168531357443e-218,-3.9615484180098245e-225
5.317724787430056e-05,66,0.02382746471,-1.0402861017475732e-221,-1.8862817018378062e-228
5.317724787430056e-05,67,0.02418577245,-4.953298924399838e-225,-8.978987418251772e-232
5.317724787430056e-05,68,0.02454408019,-2.3578463554220712e-228,-4.272984638171778e-235
5.317724787430056e-05,69,0.024902387930000002,-1.1220691393011135e-231,-2.0329289393813983e-238
5.317724787430056e-05,70,0.02526069567,-5.3383940500110166e-235,-9.669489081983538e-242
5.317724787430056e-05,71,0.02561900341,-2.5391718548193663e-238,-4.598103229768052e-245
5.317724787430056e-05,72,0.02597731115,-1.2074451730895692e-241,-2.1860042914291988e-248
5.317724787430056e-05,73,0.02633561889,-5.740369430385459e-245,-1.039019031732235e-251
5.317724787430056e-05,74,0.02669392663,-2.728427774089086e-248,-4.937409552329612e-255
5.317724787430056e-05,75,0.02705223437,-1.2965469108953117e-251,-2.345744949974631e-258
5.317724787430056e-05,76,0.02741054211,-6.159847933437132e-255,-1.114220438529211e-261
5.317724787430056e-05,77,0.02776884985,-2.925906456394643e-258,-5.291426112012224e-265
5.317724787430056e-05,78,0.02812715759,-1.3895115632200694e-261,-2.51239615047258e-268
5.317724787430056e-05,79,0.02848546533,-6.597473549283452e-265,-1.1926682278563393e-271
5.317724787430056e-05,80,0.028843773070000002,-3.1319101532644754e-268,-5.660693114715147e-275
5.317724787430056e-05,81,0.02920208081,-1.4864809885344606e-271,-2.686211431217207e-278
5.317724787430056e-05,82,0.02956038855,-7.053912071374112e-275,-1.2744813937769077e-281
5.317724787430056e-05,83,0.02991869629,-3.346751343997767e-278,-6.045769036453756e-285
5.317724787430056e-05,84,0.030277004030000002,-1.5876018430584374e-281,-2.8674529008088446e-288
5.317724787430056e-05,85,0.03063531177,-7.529851798861901e-285,-1.3597829505743486e-291
5.317724787430056e-05,86,0.03099361951,-3.570753065028955e-288,-6.447231211511637e-295
5.317724787430056e-05,87,0.03135192725,-1.693025735210633e-291,-3.0563915139562996e-298
5.317724787430056e-05,88,0.03171023499,-8.026004260862432e-295,-1.4487000620839747e-301
5.317724787430056e-05,89,0.03206854273,-3.804249249554215e-298,-6.86567643891333e-305
5.317724787430056e-05,90,0.03242685047,-1.8029093848687362e-301,-3.2533073558682596e-308
5.317724787430056e-05,91,0.03278515821,-8.543104963268917e-305,-1.5413641750516e-311
5.317724787430056e-05,92,0.03314346595,-4.0475850777320785e-308,-7.301721606e-315
5.317724787430056e-05,93,0.03350177369,-1.91741478762e-311,-3.458494e-318
5.317724787430056e-05,94,0.03386008143,-9.081914944e-315,-1.635e-321
5.317724787430056e-05,95,0.03421838917,-4.30053e-318,0.0
5.317724787430056e-05,96,0.03457669691,-2.115e-321,0.0
5.317724787430056e-05,97,0.034935004650000004,0.0,0.0
5.317724787430056e-05,98,0.03529331239,0.0,0.0
5.317724787430056e-05,99,0.03565162013,0.0,0.0
5.655639382969606e-05,0,0.00017915387,0.00820627072645323,1.334877388594717e-09
5.655639382969606e-05,1,0.00053746161,3.509489145323366e-06,5.017238779492612e-13
5.655639382969606e-05,2,0.00089576935,1.3179030202473386e-09,1.8392769300106838e-16
5.655639382969606e-05,3,0.00125407709,4.831545839517058e-13,6.426086356204836e-20
5.655639382969606e-05,4,0.00161238483,1.688219319672444e-16,2.011589315198341e-23
5.655639382969606e-05,5,0.00197069257,5.285813063617231e-20,4.7751576320818206e-27
5.655639382969606e-05,6,0.00232900031,1.2555299487773001e-23,6.388277589395902e-32
5.655639382969606e-05,7,0.00268730805,1.750887006089671e-28,-9.868217358310768e-34
5.655639382969606e-05,8,0.00304561579,-2.5879766412113804e-30,-9.380683861395061e-37
5.655639382969606e-05,9,0.00340392353,-2.4617750216171684e-33,-6.620915772780721e-40
5.655639382969606e-05,10,0.0037622312700000002,-1.7379103030443876e-36,-4.143508911414556e-43
5.655639382969606e-05,11,0.00412053901,-1.0877395708727641e-39,-2.42861904684894e-46
5.655639382969606e-05,12,0.00447884675,-6.375941836937975e-43,-1.365862867889725e-49
5.655639382969606e-05,13,0.00483715449,-3.5860048046228686e-46,-7.466170115805585e-53
5.655639382969606e-05,14,0.0051954622300000005,-1.9602662754209612e-49,-3.9972136926032364e-56
5.655639382969606e-05,15,0.0055537699700000005,-1.0495052251161144e-52,-2.1063304173945385e-59
5.655639382969606e-05,16,0.00591207771,-5.530463728924188e-56,-1.096137343224126e-62
5.655639382969606e-05,17,0.00627038545,-2.878102561691512e-59,-5.646934428374229e-66
5.655639382969606e-05,18,0.00662869319,-1.4827199891236793e-62,-2.884941270738586e-69
5.655639382969606e-05,19,0.00698700093,-7.575087024717269e-66,-1.463591316202859e-72
5.655639382969606e-05,20,0.00734530867,-3.843032617307446e-69,-7.380971384035148e-76
5.655639382969606e-05,21,0.00770361641,-1.9380762057533815e-72,-3.703193280369288e-79
5.655639382969606e-05,22,0.00806192415,-9.72380806164034e-76,-1.849682207404944e-82
5.655639382969606e-05,23,0.008420231890000001,-4.8569032516737516e-79,-9.202626583824188e-86
5.655639382969606e-05,24,0.00877853963,-2.4164409885962414e-82,-4.562636799946291e-89
5.655639382969606e-05,25,0.00913684737,-1.1980698077957108e-85,-2.2551379272382052e-92
5.655639382969606e-05,26,0.00949515511,-5.9216259620258774e-89,-1.1115317631639226e-95
5.655639382969606e-05,27,0.00985346285,-2.9187118025596246e-92,-5.464876412478579e-99
5.655639382969606e-05,28,0.01021177059,-1.4349970718661918e-95,-2.680711830114248e-102
5.655639382969606e-05,29,0.01057007833,-7.039179061769084e-99,-1.3122581512208754e-105
5.655639382969606e-05,30,0.01092838607,-3.445817462058488e-102,-6.411572713072694e-109
5.655639382969606e-05,31,0.01128669381,-1.6835986716994237e-105,-3.1271835505547792e-112
5.655639382969606e-05,32,0.01164500155,-8.211609876101878e-109,-1.5228078512407304e-115
5.655639382969606e-05,33,0.01200330929,-3.998719160756679e-112,-7.404444148013589e-119
5.655639382969606e-05,34,0.01236161703,-1.9443258723883084e-115,-3.5953598657105384e-122
5.655639382969606e-05,35,0.01271992477,-9.441037006999316e-119,-1.7435596266411108e-125
5.655639382969606e-05,36,0.013078232510000001,-4.578411533828823e-122,-8.445268911910001e-129
5.655639382969606e-05,37,0.01343654025,-2.2176456289869698e-125,-4.0860755851047116e-132
5.655639382969606e-05,38,0.013794847990000001,-1.0729652669687998e-128,-1.9749053928499654e-135
5.655639382969606e-05,39,0.01415315573,-5.185923753742164e-132,-9.53588690468843e-139
5.655639382969606e-05,40,0.01451146347,-2.504041100419314e-135,-4.600194468437114e-142
5.655639382969606e-05,41,0.01486977121,-1.207972510280902e-138,-2.2172506477423568e-145
5.655639382969606e-05,42,0.01522807895,-5.822320660587868e-142,-1.0678201750273393e-148
5.655639382969606e-05,43,0.01558638669,-2.804012179586482e-145,-5.138610172310627e-152
5.655639382969606e-05,44,0.01594469443,-1.349360105453107e-148,-2.4710149156377255e-155
5.655639382969606e-05,45,0.01630300217,-6.488703928022264e-152,-1.1874182878847112e-158
5.655639382969606e-05,46,0.01666130991,-3.1180760401703243e-155,-5.702247226767311e-162
5.655639382969606e-05,47,0.01701961765,-1.497370834694401e-158,-2.736632205273598e-165
5.655639382969606e-05,48,0.01737792539,-7.186213265910408e-162,-1.3125867674638568e-168
5.655639382969606e-05,49,0.01773623313,-3.4467677006449713e-165,-6.292062042548302e-172
5.655639382969606e-05,50,0.018094540870000002,-1.6522558521133495e-168,-3.0145514821842716e-175
5.655639382969606e-05,51,0.01845284861,-7.916027660797247e-172,-1.4435363691250702e-178
5.655639382969606e-05,52,0.01881115635,-3.790640606023977e-175,-6.909043950019073e-182
5.655639382969606e-05,53,0.01916946409,-1.8142749565409186e-178,-3.305237155925844e-185
5.655639382969606e-05,54,0.019527771830000002,-8.679366655365475e-182,-1.5804850936594786e-188
5.655639382969606e-05,55,0.01988607957,-4.150267227886386e-185,-7.554216270729987e-192
5.655639382969606e-05,56,0.02024438731,-1.9836968729233588e-188,-3.6091695826022536e-195
5.655639382969606e-05,57,0.02060269505,-9.477491668073969e-192,-1.723658422956314e-198
5.655639382969606e-05,58,0.02096100279,-4.526239683241388e-195,-8.228637422611187e-202
5.655639382969606e-05,59,0.02131931053,-2.1607995425474984e-198,-3.9268455831606244e-205
5.655639382969606e-05,60,0.02167761827,-1.0311707354206647e-201,-1.8732895630635587e-208
5.655639382969606e-05,61,0.02203592601,-4.919170372808027e-205,-8.933402059830822e-212
5.655639382969606e-05,62,0.02239423375,-2.345870422368676e-208,-4.25877897793832e-215
5.655639382969606e-05,63,0.02275254149,-1.1183363009598438e-211,-2.02961969486807e-218
5.655639382969606e-05,64,0.02311084923,-5.329692639303763e-215,-9.669642248376632e-222
5.655639382969606e-05,65,0.023469156970000002,-2.539206793719655e-218,-4.605501137958523e-225
5.655639382969606e-05,66,0.02382746471,-1.2093854018343092e-221,-2.1928982326280911e-228
5.655639382969606e-05,67,0.02418577245,-5.758461446353476e-225,-1.0438528678452525e-231
5.655639382969606e-05,68,0.02454408019,-2.741116080687209e-228,-4.967561553486131e-235
5.655639382969606e-05,69,0.024902387930000002,-1.3044623345826798e-231,-2.3633830905980414e-238
5.655639382969606e-05,70,0.02526069567,-6.206154078648892e-235,-1.1241271914814762e-241
5.655639382969606e-05,71,0.02561900341,-2.951916178451676e-238,-5.345528420371058e-245
5.655639382969606e-05,72,0.02597731115,-1.403716307847167e-241,-2.5413409579926585e-248
5.655639382969606e-05,73,0.02633561889,-6.673470864007242e-245,-1.2079123686205829e-251
5.655639382969606e-05,74,0.02669392663,-3.1719357918936237e-248,-5.739989244721863e-255
5.655639382969606e-05,75,0.02705223437,-1.507301601161487e-251,-2.7270475825449896e-258
5.655639382969606e-05,76,0.02741054211,-7.161135917997458e-255,-1.2953378215079027e-261
5.655639382969606e-05,77,0.02776884985,-3.4015147847808784e-258,-6.151551466468862e-265
5.655639382969606e-05,78,0.02812715759,-1.6153777286991837e-261,-2.920788062920346e-268
