time_s,reference_loading_mol_kg,homogeneous_loading_mol_kg,residual_mol_kg
0.0017815969856142,3.6715076533124866e-08,1.2737437197225948e-08,2.3977639335898918e-08
0.0018948084903223,4.1349684939713024e-08,1.437142158555219e-08,2.6978263354160833e-08
0.002015214015284,4.655775886422655e-08,1.6212623034855548e-08,3.0345135829371005e-08
0.0021432707042104,5.2408110825091324e-08,1.8286868158525705e-08,3.412124266656562e-08
0.0022794647499905,5.8977422545236936e-08,2.0623112711441658e-08,3.8354309833795275e-08
0.0024243132406195,6.635107718736346e-08,2.325382054370684e-08,4.3097256643656625e-08
0.0025783661224274,7.46240680964225e-08,2.6215355764657942e-08,4.840871233176456e-08
0.0027422082880605,8.390198914476659e-08,2.9548435652402826e-08,5.4353553492363766e-08
0.002916461797143,9.43021122116274e-08,3.3298635286502534e-08,6.100347692512487e-08
0.0031017882380521,1.0595455754271892e-07,3.7516923492870085e-08,6.843763404984883e-08
0.0032988912397697,1.1900355984009186e-07,4.2260286509684217e-08,7.674327333040765e-08
0.0035085191433519,1.3360884010949237e-07,4.759239204997341e-08,8.601644805951896e-08
0.003731467843155,1.4994708168510337e-07,5.358432502800391e-08,9.636275665709946e-08
0.0039685838086087,1.682135218141875e-07,6.0315415163723e-08,1.078981066504645e-07
0.0042207672980064,1.8862366005553317e-07,6.787412357309303e-08,1.2074953648244014e-07
0.0044889757765166,2.1141508618821221e-07,7.63590351540473e-08,1.3505605103416493e-07
0.0047742275513911,2.368494338800121e-07,8.587994740461074e-08,1.5096948647540137e-07
0.0050776056381728,2.65214463361873e-07,9.655904979271302e-08,1.6865541356915996e-07
0.0054002618725812,2.968262685066675e-07,1.08532238047975e-07,1.882940304586925e-07
0.0057434212836877,3.320316215637003e-07,1.2195053347333917e-07,2.1008108809036115e-07
0.0061083867449839,3.7121045229935473e-07,1.3698164661357284e-07,2.342288056857819e-07
0.006496543921002,4.1477845830669033e-07,1.538116838447633e-07,2.60966774461927e-07
0.0069093665282681,4.631898487761657e-07,1.726470102685841e-07,2.905428385075816e-07
0.0073484219305622,5.169402244565119e-07,1.937162722894134e-07,3.232239521670985e-07
0.007815377089729,5.765695757206378e-07,2.1727260735046374e-07,3.5929696837017405e-07
0.008312004894633,6.426654175858352e-07,2.4359606229709426e-07,3.9906935528874096e-07
0.008840190892286,7.158660502833112e-07,2.729961950179892e-07,4.42869855265322e-07
0.0094019404467045,7.968639498591306e-07,3.0581492224510367e-07,4.91049027614027e-07
0.0099993863526764,8.864092776446716e-07,3.424296378197682e-07,5.439796398249033e-07
0.0106347969333434,9.853135105676504e-07,3.8325650725564644e-07,6.020570033120039e-07
0.0113105846523451,1.0944531714730109e-06,4.287541513157367e-07,6.656990201572742e-07
0.0120293152732203,1.2147736701167391e-06,4.79427548563319e-07,7.353461215534201e-07
0.0127937176008429,1.3472932868497286e-06,5.358323243806315e-07,8.114609624690972e-07
0.0136066938418765,1.4931073072668373e-06,5.985792366237519e-07,8.945280706430854e-07
0.0144713306235837,1.6533922776095158e-06,6.683392401301569e-07,9.850530374793587e-07
0.0153909107128253,1.8294104291860343e-06,7.458488002575424e-07,1.083561628928492e-06
0.0163689254797428,2.0225141484968286e-06,8.319156299133597e-07,1.190598518583469e-06
0.0174090881534448,2.234150683040277e-06,9.274249251671191e-07,1.3067257578731578e-06
0.0185153479200257,2.4658671192432296e-06,1.033346009898396e-06,1.4325211093448335e-06
0.0196919049164424,2.7193157046410347e-06,1.1507394913944478e-06,1.5685762132465869e-06
0.0209432261771763,2.996259424196501e-06,1.280764765359038e-06,1.7154946588374628e-06
0.0222740625942249,3.2985779438025546e-06,1.4246882204516862e-06,1.8738897233508684e-06
0.0236894669548157,3.6282736857654342e-06,1.5838918730845574e-06,2.044381812680877e-06
0.0251948131253257,3.987478559094629e-06,1.7598825700597471e-06,2.227595989034882e-06
0.0267958164542425,4.378461537360436e-06,1.954301926713331e-06,2.4241596106471046e-06
0.0284985554716303,4.803636962491898e-06,2.1689365906479587e-06,2.6347003718439397e-06
0.0303094949674878,5.265573332988651e-06,2.4057292552778315e-06,2.8598440777108197e-06
0.0322355105366193,5.7670031615067e-06,2.666789746917573e-06,3.1002134145891272e-06
0.0342839146832086,6.310832875519085e-06,2.9544072333342535e-06,3.3564256421848317e-06
0.0364624845842072,6.9001547753518e-06,3.27106288498501e-06,3.6290918903667904e-06
0.038779491616945,7.538260478225741e-06,3.6194430869003946e-06,3.918817391325347e-06
0.0412437327630729,8.228655088866697e-06,4.002453024438281e-06,4.226202064428416e-06
0.0438645640080667,8.975072533635483e-06,4.423230873505064e-06,4.5518416601304195e-06
0.0466519358631018,9.781491178436892e-06,4.88516185443743e-06,4.896329323999462e-06
0.0496164311441627,1.065215221481333e-05,5.39189327874933e-06,5.2602589360640005e-06
0.0527693051518261,1.1591579306760588e-05,5.947350037860475e-06,5.644229268900113e-06
0.0561225284042652,1.2604599521492248e-05,6.555750268319989e-06,6.048849253172259e-06
0.0596888320857217,1.3696364636136171e-05,7.22162091245669e-06,6.474743723679482e-06
0.0634817563829987,1.4872372579177213e-05,7.949813347864775e-06,6.922559231312438e-06
0.0675157018934936,1.6138491081923987e-05,8.745518721429305e-06,7.3929723604946815e-06
0.0718059842999539,1.750098320556712e-05,9.614283786522991e-06,7.88669941904413e-06
0.0763688925195356,1.896653224284734e-05,1.0562026584787555e-05,8.404505658059786e-06
0.0812217505479433,2.0542266455505573e-05,1.1595051289423333e-05,8.94721516608224e-06
0.0863829832334518,2.2235782586134564e-05,1.2720062377549535e-05,9.515720208585029e-06
0.0918721862305363,2.40551733598718e-05,1.3944177615451893e-05,1.0110995744419906e-05
0.0977102003987026,2.600905471272992e-05,1.527494137432232e-05,1.0734113338407601e-05
0.1039191909289878,2.8106590148616354e-05,1.6720337278459233e-05,1.1386252870157121e-05
0.110522731498551,3.0357515475812935e-05,1.828879926600181e-05,1.2068716209811124e-05
0.1175458937728643,3.277216565715785e-05,1.9989221390016536e-05,1.2782944267141313e-05
0.1250153425953162,3.536150161935062e-05,2.183096702844041e-05,1.353053459091021e-05
0.1329594372256346,3.81371374613453e-05,2.382387885042159e-05,1.4313258610923712e-05
0.1414083390115016,4.111136645796216e-05,2.5978287747461083e-05,1.5133078710501078e-05
0.1503941259021549,4.429718829153287e-05,2.830502248532022e-05,1.599216580621265e-05
0.1599509142387531,4.7708341440875e-05,3.0815418052435736e-05,1.6892923388439266e-05
0.1701149882839033,5.135933413898573e-05,3.352132829458895e-05,1.783800584439678e-05
0.1809249379821373,5.52654786353168e-05,3.643514130807185e-05,1.8830337327244948e-05
0.1924218054743714,5.944292715977692e-05,3.956979694611734e-05,1.9873130213659582e-05
0.2046492409226218,6.390871532335712e-05,4.293880857824815e-05,2.096990674510897e-05
0.2176536682365943,6.868080935436765e-05,4.655629163140697e-05,2.212451772296068e-05
0.2314844613313631,7.377815739052829e-05,5.043700195653705e-05,2.334115543399124e-05
0.2461941315853368,7.922074820250217e-05,5.459637986358494e-05,2.462436833891723e-05
0.2618385272102325,8.50296785003325e-05,5.9050603189758374e-05,2.5979075310574125e-05
0.2784770452900065,9.1227229479266e-05,6.381665289198574e-05,2.7410576587280264e-05
0.2961728572937903,9.783695067077966e-05,6.891239213014982e-05,2.892455854062984e-05
0.3149931489190346,0.0001048837531145,7.435665424357525e-05,3.052709887092474e-05
0.3350093751754794,0.0001123940155235,8.016933957380564e-05,3.2224675949694365e-05
0.3562975316784205,0.0001203956997521,8.637153029110504e-05,3.402416946099496e-05
0.3789384431812964,0.0001289184759727,9.298561191688376e-05,3.593286405581624e-05
0.4030180704430672,0.0001379938556405,0.00010003540260964159,3.7958453030858424e-05
0.4286278365954661,0.0001476553388873,0.00010754628852257821,4.01090503647218e-05
0.455864974249246,0.0001579385677394,0.00011554536798129648,4.239319975810352e-05
0.4848328946572759,0.0001688814849632,0.00012406159830852497,4.4819886654675034e-05
0.5156415803360923,0.0001805245015217,0.00013312593891621084,4.739856260548917e-05
0.5484080026365689,0.0001929106717211,0.0001427714978538845,5.013917386721548e-05
0.583256565849098,0.0002060858721012,0.00015303368318718625,5.305218891401374e-05
0.6203195795294159,0.0002200989828651,0.000163950345268566,5.6148637596534006e-05
0.6597377608383529,0.0002350020781825,0.00017556192002185343,5.944015816064657e-05
0.7016607688027423,0.0002508506233904,0.00018791158102700437,6.293904236339564e-05
0.7462477725259145,0.0002677036747126,0.00020104538903982773,6.665828567277229e-05
0.7936680555051042,0.0002856240878972,0.00021501244612114542,7.061164177605457e-05
0.8441016583501812,0.0003046787411467,0.00022986506326610353,7.481367788059648e-05
0.8977400623439151,0.000324938766819,0.0002456589295512514,7.927983726774859e-05
0.9547869164390482,0.0003464797931474,0.0002624533038508099,8.402648929659007e-05
1.0154588104523672,0.0003693822047168,0.0002803112173449107,8.907098737188929e-05
1.0799860973913584,0.0003937314216833,0.00029929968667157794,9.443173501172208e-05
1.1486137680355757,0.0004196181909904,0.0003194899474764909,0.00010012824351390912
1.2216023810932433,0.000447138898232,0.0003409577065580668,0.00010618119167393319
1.2992290524646235,0.000476395902709,0.00036378340845235604,0.00011261249425664397
1.3817885073680785,0.0005074978893864,0.0003880525214068251,0.0001194453679795749
1.469594199323442,0.000540560242087,0.00041385584219638216,0.00012670439989061785
1.5629795002411386,0.0005757054395068,0.00044128981888718016,0.00013441562061961986
1.662298966135469,0.0006130634747672,0.00047045689330214494,0.00014260658146505507
1.7679296832675877,0.000652772296007,0.0005014658641254663,0.00015130643188153371
1.880272699829084,0.0006949782715385,0.0005344322707534487,0.0001605460007850513
1.9997545486018304,0.0007398366799087,0.000569478798726854,0.00017035788118184602
2.1268288663751918,0.0007875122262805,0.0006067357083768938,0.00018077651790360618
2.261978116269024,0.0008381795846792,0.0006463412878661017,0.00019183829681309835
2.405715419501627,0.0008920239666711,0.0006884423309923282,0.00020358163567877176
2.5585865035572994,0.0009492417188746,0.0007331946409043263,0.0002160470779702737
2.7211717741501302,0.0010100409493456,0.000780763561552798,0.00022927738779280195
2.8940885188506336,0.0010746421836809,0.0008313245375745348,0.00024331764610636508
3.0779932507417502,0.0011432790505443,0.0008850637038524604,0.0002582153466918395
3.273584201002371,0.0012161989978786,0.0009421785057374091,0.0002740204921411909
3.4816039698819448,0.0012936640401972,0.0010028783511526968,0.0002907856890445033
3.702842346131221,0.0013759515370627,0.001067385295848969,0.000308566241213731
3.938139305593531,0.0014633550027133,0.0011359347623739254,0.00032742024033937463
4.188388200341461,0.0015561849457637,0.0012087762943094856,0.00034740865145421436
4.45453915046707,0.00165476973981,0.0012861743579206854,0.00036859538188931465
4.737602651403273,0.0017594565516147,0.0013684091128224772,0.0003910474387922229
5.038653410472308,0.0018706121753443,0.0014557779123727053,0.0004148342629715948
5.358834427227516,0.0019886259716425,0.0015485945273072625,0.00044003144433523746
5.699361333080262,0.0021139058645981,0.0016471914762046262,0.00046671438839347365
6.061527006688263,0.0022468824080452,0.0017519211104470665,0.0004949612975981336
6.446706482628578,0.0023880100341178,0.0018631566179250535,0.0005248534161927465
6.856362171992004,0.0025377726434722,0.0019812911374951113,0.000556481505977089
7.292049414719931,0.0026966742915847,0.0021067413989109382,0.0005899328926737618
7.755422384764201,0.002865244686814,0.0022399485780359774,0.0006252961087780226
8.248240370490102,0.0030440455138287,0.0023813774679324867,0.0006626680458962134
8.772374454167297,0.0032336686824247,0.0025315193142728043,0.0007021493681518957
9.32981461590873,0.003434731270333,0.0026908926852724823,0.0007438385850605175
9.922677289029014,0.003647882809571,0.0028600446522461377,0.0007878381573248622
10.553213395507772,0.0038738048436338,0.0030395520639186478,0.0008342527797151524
11.223816892066118,0.0041132115167411,0.0032300230606781394,0.0008831884560629604
11.937033859303233,0.0043668503772569,0.0034320979322986335,0.000934752444958266
12.695572168401734,0.0046355034432062,0.003646450663556461,0.0009890527796497391
13.502311762103409,0.004919987856134,0.0038737902103210048,0.0010461976458129955
14.360315588989138,0.0052211554320502,0.004114861765756589,0.001106293666293611
15.272841232577155,0.0055398940328909,0.0043704480193652705,0.0011694460135256296
16.243353279391872,0.0058771267123448,0.004641370071717305,0.0012357566406274948
17.27553647296109,0.0062338132239749,0.004928489098009429,0.0013053241259654708
18.37330970368344,0.0066109488125347,0.005232706519679553,0.0013782422928551473
19.54084088768132,0.0070095615802454,0.005554966033613589,0.0014545955466318114
20.782562791129937,0.00743071644417,0.005896254498933766,0.0015344619452362339
22.10318986014265,0.0078755076466743,0.006257602087845985,0.0016179055588283146
23.507736120110646,0.0083450625347838,0.006640082811000849,0.00170497972378295
25.001534212455446,0.0088405405140736,0.007044813197789348,0.0017957273162842527
26.590255641070986,0.00936312669939,0.007472957630917813,0.0018901690684721868
28.27993230532501,0.0099140212545071,0.007925724184723336,0.001988297069783764
30.07697940137416,0.0104944581417897,0.00840436280358704,0.0020900953382026605
31.988219778742117,0.0111056829006047,0.008910168288575819,0.0021955146120288815
34.02090984463546,0.0117489425257334,0.009444479786494733,0.002304462739238667
36.182767114348245,0.0124255069038979,0.010008673919498454,0.0024168329843994463
38.48199951235575,0.0131366336116839,0.010604167678859779,0.002532465932824121
40.9273365353451,0.0138835746992244,0.011232415578685161,0.0026511591205392385
43.52806239549928,0.0146675720125317,0.011894905866358774,0.002772666146172926
46.29405126986972,0.015489843355735,0.012593156113678476,0.0028966872420565244
49.23580478966881,0.0163515738449472,0.013328710413261738,0.0030228634316854623
52.364491911817865,0.0172539078140654,0.01410313457698787,0.0031507732370775303
55.69199132413091,0.0181979373266704,0.014918012414925604,0.003279924911744796
59.230936545134114,0.019184693775871,0.015774935305243373,0.003409758470627626
62.99476388975128,0.0202151338921055,0.01667549862345424,0.0035396352686512603
66.99776348296685,0.0212901316203798,0.017621297460298644,0.003668834160081156
71.25513351514981,0.0224104646619503,0.01861391200718698,0.0037965526547633216
75.7830379450302,0.023576804155932,0.019654902192788967,0.0039219019631430325
80.59866786940792,0.0247897030572322,0.020745803002828366,0.004043900054403835
85.72030679259859,0.0260495885570271,0.021888105833724514,0.0041614827233025856
91.1674000434221,0.0273567500967047,0.0230832567209291,0.004273493375775598
96.96062860329154,0.028711335814387,0.024332643296890714,0.004378692517496285
103.12198762570462,0.0301133437841346,0.025637583561310275,0.004475760222824324
109.674869945253,0.0315626225748792,0.02699931797968493,0.0045633045951942695
116.6441548932079,0.0330588689363591,0.028419000084479333,0.0046398688518797665
124.0563027568885,0.0346016340109301,0.02989768780009502,0.0047039462108350825
131.93945524144672,0.0361903297093478,0.03143633662709356,0.004753993082254243
140.32354231549192,0.0378242412784595,0.03303579293019525,0.0047884483482642515
149.24039584621636,0.0395025432876439,0.034696791340845426,0.004805751946798477
158.72387045545966,0.0412243251647173,0.03641995197956417,0.00480437318515313
168.809972055567,0.0429886155525202,0.038205782489211124,0.0047828330633090735
179.53699455305272,0.0447944214331558,0.04005468032167486,0.004739741111480934
190.94566523909268,0.0466407519230511,0.04196694282352373,0.0046738090995273734
203.07929941884896,0.0485266865938531,0.043942775199505534,0.0045839113943475646
215.98396486670865,0.0504513925168013,0.04598230356446283,0.004469088952338468
229.7086567318238,0.0524141909740814,0.04808560423813792,0.004328586735943475
244.30548355801628,0.0544146111996523,0.05025270756425388,0.004161903635398423
259.82986512430983,0.0564524291516347,0.05248365093997538,0.003968778211659321
276.3407428572301,0.0585277325404402,0.05477847431607548,0.0037492582243647196
293.90080361374555,0.0606409706576054,0.05713728687550378,0.00350368378210162
312.5767176844855,0.062793025277487,0.05956026945677581,0.0032327558207111834
332.4393919208631,0.064985198925816,0.06204772179080876,0.0029374771350072423
353.56423894714976,0.0672192734810189,0.06460010092511881,0.002619172555900093
376.0314634796203,0.0694975351921234,0.06721804132339133,0.002279493868732066
399.92636683983534,0.071822763021034,0.06990239769600586,0.0019203653250281505
425.3396708182076,0.0741982406246021,0.07265426186547798,0.001543978759124126
452.3678621174646,0.0766277707397997,0.07547500006866889,0.001152770671130815
481.1135586837567,0.0791156441119335,0.0783662483669108,0.0007493957450226962
511.6858993162595,0.0816666009845575,0.08132991648973477,0.0003366844948227282
544.2009580345026,0.0842857764219778,0.08436819814492338,-8.242172294557759e-05
578.7821847766517,0.0869786573489303,0.08748356782099397,-0.0005049104720636632
615.5608741019447,0.0897510378182871,0.09067877054144262,-0.0009277327231555221
654.6766636768047,0.0926089945410335,0.09395680058758865,-0.0013478060465551556
696.2780644372309,0.0955588436580742,0.09732087428561517,-0.0017620306275409753
740.5230244403368,0.0986070679903636,0.10077441102428203,-0.0021673430339184258
787.5795285458105,0.1017602654131683,0.10432100364667388,-0.002560738233505583
837.6262362041068,0.1050251361809616,0.10796440336435319,-0.002939267183391589
890.8531597728643,0.1084084810096153,0.111708505539541,-0.003300024529925699
947.4623859369098,0.1119172384864082,0.11555730970233707,-0.0036400712159288806
1007.6688429708654,0.1155584634807005,0.11951489646215566,-0.003956432981455163
1071.7011167574271,0.1193392820872748,0.12358542595075553,-0.004246143863480725
1139.8023186594885,0.1232669182879281,0.12777314978016988,-0.0045062314922417745
1212.2310085411627,0.1273487635663355,0.13208241384136615,-0.004733650275030643
1289.2621764421351,0.1315924340819877,0.13651762089350133,-0.004925186811513632
1371.1882866324731,0.1360057513947002,0.14108324543254563,-0.005077494037845437
1458.32038801185,0.1405967502553662,0.14578385247128586,-0.00518710221591967
1550.9892950690466,0.1453737184954693,0.1506241177604349,-0.005250399264965622
1649.5468438854675,0.1503452351453619,0.15560882263758505,-0.005263587492223137
1754.367227951357,0.1555201844850025,0.16074284564607436,-0.005222661161071868
1865.8484188663772,0.1609077362097577,0.1660311831090829,-0.005123446899325201
1984.4136773185828,0.1665173417578803,0.17147897285049332,-0.0049616310926130225
2110.513160078451,0.1723587423930243,0.17709149039469005,-0.00473274800166576
2244.625629109304,0.1784419488687395,0.18287414668785362,-0.0044321978191141365
2387.2602692830656,0.1847772054610418,0.18883250284022232,-0.004055297379180534
2538.958621602701,0.1913749570132037,0.19497228189735932,-0.0035973248841556227
2700.2966392711865,0.198245802511091,0.20129937343998716,-0.00305357092889616
2871.8868744132933,0.2054004533046867,0.2078198355350171,-0.0024193822303303913
3054.38080375252,0.2128496767423696,0.21453990032785114,-0.0016902235854815428
3248.471302073062,0.2206042389840577,0.22146598853999294,-0.0008617495559352373
3454.895272857822,0.2286748467920523,0.22860471460006504,7.013219198725995e-05
3674.4364460901934,0.2370721071251402,0.23596288504851837,0.0011092220766218408
3907.928353842045,0.2458064838580912,0.2435475116779359,0.0022589721801553053
4156.257494945316,0.2548882603732215,0.2513658235071368,0.003522436866084666
4420.366700762531,0.2643275243111099,0.25942526444162994,0.004902259869479952
4701.258714835066,0.2741341773578954,0.2677335035740643,0.0064006737838311345
5000.0,0.2843179552259188,0.2762984469828763,0.008019508243042484
